Date,0P00002D82,0P00002DB5,0P00000BNH,0P00000SM4,0P00000SP9,0P00006AHE,0P00006AH7,0P00000SPR,0P00000SQ0,0P00006AHF
2002-12-01,-0.1208514,0.0452724,0.003642,0.0318021,-0.0591371345,-0.0761531195,-0.0348592745,-0.0181464,-0.0620915,-0.0042722912
2003-01-01,0.0028724,-0.0057582,-0.0248834,0.0188356,-0.0118323703,0.038011388,0.0368463105,-0.0361057,-0.0278746,-0.0255835736
2003-02-01,0.0294599,0.0309637,0.0143541,0.0302521,-0.0194576004,-0.0756703149,-0.0986771252,-0.0755853,-0.0501792,0.0033799956
2003-03-01,0.036566,-0.0135373,0.0178197,0.0114192,-0.0039482483,-0.0616014233,-0.040650935,-0.0057887,-0.0188679,-0.012383589
2003-04-01,0.0525307,0.0103807,0.0453141,0.0564516,0.0701694024,-0.0432833349,-0.0674417075,0.1106259,0.1423077,-0.0167723552
2003-05-01,0.0852459,0.0631934,0.0571429,0.0473282,0.0910810971,0.0806795903,0.0886253888,0.0982962,0.0606061,0.070357833
2003-06-01,0.0053709,-0.0180328,0.0116496,-0.0072886,0.0054217222,0.1134843086,0.0641812691,0.0423628,0.0095238,0.044371919
2003-07-01,0.0617696,-0.0997918,0.068632,-0.0249633,0.0466360455,0.1137756256,0.0872948139,0.060103,0.0125786,0.0128144134
2003-08-01,0.05,0.0130587,0.0125,0.0120482,0.0127106567,0.0654133056,0.0584712047,0.0707343,-0.0031056,0.0469775207
2003-09-01,-0.0290506,0.0594133,0.0302256,0.0342262,-0.0036661373,0.0045629334,-4.2027694866608706e-05,0.01765,-0.0062305,0.0253199059
2003-10-01,0.0851326,-0.0312084,0.0169421,0.0100719,0.0722677361,0.0069214365,0.0497472271,0.0777998,0.0595611,0.0512806748
2003-11-01,0.005685,0.0058001,0.0288501,0.0156695,0.0303590276,0.059886694,-0.0395356273,0.0211494,0.056213,-0.0744574902
2003-12-01,0.0309155,0.0120368,0.0343602,0.0308555,0.0341080607,0.0155089059,0.0251809562,0.0518699,0.092437,0.0518723236
2004-01-01,0.0167307,0.0185853,0.0232913,0.0054422,0.0217893821,0.1346136259,0.0953545886,0.0433663,0.0102564,0.0164451827
2004-02-01,-0.013488,0.0228029,0.0227612,-0.0081191,0.0296893472,0.0489088407,0.021598485,0.0304527,0.0152284,-0.0161682025
2004-03-01,-0.0199617,0.0140892,0.0441445,0.0259209,-0.0137660928,0.0541153836,-0.010119373,-0.0115815,-0.0325,0.0840185978
2004-04-01,-0.0298549,-0.0623672,-0.1128581,-0.0518617,-0.0171537279,-0.0069200304,-0.0536992984,-0.0238384,-0.0077519,-0.0616535682
2004-05-01,0.0511936,-0.0025945,0.049232,-0.029453,0.0236682931,-0.0619655507,-0.0267269649,-0.0028974,0.015625,-0.0265910463
2004-06-01,0.0325581,0.0105131,0.0225225,0.0115607,0.0216009987,-0.100063808,-0.0600214699,0.034039,0.0230769,0.0176749579
2004-07-01,-0.0755167,0.015299,0.0143172,0.0314286,-0.0235856906,-0.0887435704,-0.0640681115,-0.0345243,-0.0275689,-0.0798219223
2004-08-01,-0.0249355,0.0416396,0.077452,0.0429363,-0.0087167495,0.0974319008,0.0498193923,-0.0099792,0,0.0262081128
2004-09-01,0.0329218,0.0094795,-0.0023514,0.0278884,0.0356852791,0.0214200553,0.0234535799,0.0247795,0.0438144,0.0143189521
2004-10-01,0.0500854,0.0176273,0.0690236,0.0193798,0.0179967027,-0.0210187533,-0.0141769233,0.0233607,0.0419753,0.009715299
2004-11-01,0.0602168,-0.0239718,0.0409449,0.0304183,0.0540941804,0.0238527741,0.0364496234,0.0668803,0.07109,0.0825822448
2004-12-01,0.0300547,0.0201317,0.0571861,0.0295203,0.0512831976,0.0738568886,0.0600027376,0.0420469,0.0464602,0.0339957182
2005-01-01,-0.0630089,0.0422044,-0.0715512,0,-0.031623576,0.0010236897,-0.0028895122,-0.0083213,-0.012685,0.0078253078
2005-02-01,-0.0048128,-0.0147394,0.02836,0.0238949,0.0314420515,0.1109891886,0.0434251051,0.0485224,0.0449679,0.0702115866
2005-03-01,-0.0174637,-0.004553,-0.0161871,-0.0315053,0.0014636847,0.0113175694,-0.0290124743,-0.0177453,-0.022541,-0.0350228192
2005-04-01,-0.0434783,0.0386375,0.0307739,-0.0036145,-0.0394124012,-0.0422112469,-0.0058154525,-0.0442791,-0.0440252,0.0068123758
2005-05-01,0.0886221,0.0313624,0.0384274,0.0108827,0.0380388608,0.0534072583,0.0135608228,0.0151964,0.0131579,0.0170498655
